Location,VHM0_Mean,VHM0_P95,VHM0_Max,VTPK_Mean,VTPK_P95,VTPK_Max,VMXL_Mean,VMXL_P95,VMXL_Max
Guangzhou Bay (Sheltered),0.18304752,0.4399999976158142,1.29,3.87959,6.299999713897705,9.889999,2.2941413,3.7099997997283936,5.46
Shenzhen Bay (Sheltered),0.20750763,0.429999977350235,1.14,5.4962726,9.059999465942383,11.42,2.285497,3.6399998664855957,5.54
Hong Kong North (Sheltered),0.33261588,0.5399999618530273,1.61,7.328246,9.869999885559082,17.609999,2.2848945,3.6444998621940594,5.54
Hong Kong South (Open),0.6954658,1.159999966621399,2.3,7.1986775,10.0,18.13,2.283564,3.6599998474121094,5.54
Shanwei Coast (Open),0.6336535,1.1100000143051147,3.05,7.3939333,10.469999313354492,19.57,2.3406928,3.67449983358383,5.29
