Location,VHM0_Mean,VHM0_P95,VHM0_Max,VTPK_Mean,VTPK_P95,VTPK_Max
New York Harbor (Sheltered),0.36896238,0.7599999904632568,1.7099999,7.43153,12.559999465942383,22.4
Baltimore Approach (Sheltered),0.28392965,0.5699999928474426,1.53,7.038789,11.489999771118164,16.31
Long Island South (Open),0.89481324,1.7599999904632568,5.3199997,8.324186,12.559999465942383,17.9
Assateague Island (Open),0.64549625,1.2400000095367432,3.06,8.157922,12.769999504089355,19.21
